Date,AAPL,MSFT,NVDA,GOOG,META,^GSPC
2025-09-11,229.38107299804688,497.8569641113281,176.94430541992188,240.3089904785156,748.4469604492188,6587.47021484375
2025-09-12,233.40968322753903,506.6910095214844,177.593505859375,240.90782165527344,753.1216430664062,6584.2900390625
2025-09-15,236.03224182128903,512.1166381835938,177.52357482910156,251.26751708984372,762.2018432617188,6615.27978515625
2025-09-16,237.4781494140625,505.83642578125,174.65724182128906,250.92816162109372,776.4552001953125,6606.759765625
2025-09-17,238.3157958984375,506.8102416992188,170.0730743408203,249.3612518310547,773.1858520507812,6600.35009765625
2025-09-18,237.20892333984372,505.2501220703125,176.01551818847656,251.8363800048828,777.7010498046875,6631.9599609375
2025-09-19,244.8074188232422,514.6704711914062,176.4449462890625,254.7407073974609,775.8372192382812,6664.35986328125
2025-09-22,255.3575592041016,511.21240234375,183.37612915039065,252.38531494140625,763.1751098632812,6693.75
2025-09-23,253.7122344970703,506.0252380371094,178.2027130126953,251.84637451171875,753.4404907226562,6656.919921875
2025-09-24,251.59820556640625,506.9394226074219,176.74456787109375,247.3451995849609,758.686767578125,6637.97021484375
2025-09-25,256.14532470703125,503.8390808105469,177.4636688232422,246.0876617431641,746.9672241210938,6604.72021484375
2025-09-26,254.7393341064453,508.2411804199219,177.96302795410156,246.6964569091797,741.8206176757812,6643.7001953125
2025-09-29,253.7122344970703,511.3614196777344,181.6183624267578,243.88198852539065,741.4716186523438,6661.2099609375
2025-09-30,253.9116668701172,514.6903686523438,186.3423309326172,243.0735626220703,732.4749145507812,6688.4599609375
2025-10-01,254.72933959960935,516.4392700195312,187.0015106201172,245.0596618652344,715.4791870117188,6711.2001953125
2025-10-02,256.40460205078125,512.4942626953125,188.6493988037109,245.9479217529297,725.1639404296875,6715.35009765625
2025-10-03,257.2920837402344,514.0940551757812,187.3809967041016,245.9678955078125,708.7167358398438,6715.7900390625
2025-10-06,255.9658660888672,525.2435302734375,185.3036651611328,251.0179748535156,713.8035278320312,6740.27978515625
2025-10-07,255.75645446777344,520.682373046875,184.8042907714844,246.6465606689453,711.230224609375,6714.58984375
2025-10-08,257.3319702148437,521.5469360351562,188.86911010742188,244.97984313964844,715.9779052734375,6753.72021484375
2025-10-09,253.32330322265625,519.1123657226562,192.32470703125,241.7362060546875,731.6072387695312,6735.10986328125
2025-10-10,244.57806396484372,507.7443237304688,182.92669677734372,237.02542114257807,703.4703979492188,6552.509765625
2025-10-13,246.9613342285156,510.8149108886719,188.08013916015625,244.16143798828125,713.8433837890625,6654.72021484375
2025-10-14,247.07101440429688,510.337890625,179.80067443847656,245.7084197998047,706.811767578125,6644.31005859375
2025-10-15,248.63658142089844,510.1988220214844,179.60093688964844,251.21762084960935,715.6885986328125,6671.06005859375
2025-10-16,246.7519073486328,508.3902282714844,181.57839965820312,251.3872833251953,710.2228393554688,6629.06982421875
2025-10-17,251.5782470703125,510.3478698730469,182.9866180419922,253.2935333251953,715.0602416992188,6664.009765625
2025-10-20,261.50018310546875,513.5376586914062,182.4073486328125,256.5172119140625,730.2706909179688,6735.1298828125
2025-10-21,262.0286865234375,514.4021606445312,180.9292449951172,250.84832763671875,731.3678588867188,6735.35009765625
2025-10-22,257.7209167480469,517.2639770507812,180.05035400390625,252.03599548339844,731.5074462890625,6699.39990234375
2025-10-23,258.8476867675781,517.283935546875,181.92796325683597,253.2336578369141,732.095947265625,6738.43994140625
2025-10-24,262.0785522460937,520.3147583007812,186.02273559570312,260.0003967285156,736.444580078125,6791.68994140625
2025-10-27,268.0516357421875,528.1749877929688,191.24609375,269.4019470214844,748.872314453125,6875.16015625
2025-10-28,268.2410888671875,538.6585083007812,200.77392578125,267.9049072265625,749.49072265625,6890.89013671875
2025-10-29,268.93914794921875,538.1417846679688,206.7762756347656,274.6317138671875,749.7201538085938,6890.58984375
2025-10-30,270.63433837890625,522.4512329101562,202.63156127929688,281.3485412597656,664.7410888671875,6822.33984375
2025-10-31,269.60723876953125,514.5512084960938,202.2320709228516,281.2687072753906,646.6680908203125,6840.2001953125
2025-11-03,268.2909851074219,513.776123046875,206.61648559570312,283.564208984375,636.0557861328125,6851.97021484375
2025-11-04,269.2781982421875,511.0931091308594,198.43690490722656,277.5160522460937,625.6926879882812,6771.5498046875
2025-11-05,269.3778991699219,503.96826171875,194.9613494873047,284.1929626464844,634.30029296875,6796.2900390625
2025-11-06,269.0089416503906,493.9715576171875,187.84043884277344,284.7818298339844,617.3344116210938,6720.31982421875
2025-11-07,267.7126159667969,493.6933288574219,187.91030883789065,279.1528625488281,620.0972290039062,6728.7998046875
2025-11-10,268.9303283691406,502.8155822753906,198.7964630126953,290.0215759277344,630.1211547851562,6832.43017578125
2025-11-11,274.73956298828125,505.4786682128906,192.91395568847656,291.1692810058594,625.453369140625,6846.60986328125
2025-11-12,272.962890625,507.9231872558594,193.5531311035156,286.8677062988281,607.43017578125,6850.919921875
2025-11-13,272.4438171386719,500.1226196289063,186.6219787597656,278.573974609375,608.3079223632812,6737.490234375
2025-11-14,271.90484619140625,506.96923828125,189.92774963378903,276.43817138671875,607.8790283203125,6734.10986328125
2025-11-17,266.9639892578125,504.2961730957031,186.36231994628903,285.04132080078125,600.4483032226562,6672.41015625
2025-11-18,266.94403076171875,490.6824035644531,181.1289978027344,284.40252685546875,596.1395874023438,6617.31982421875
2025-11-19,268.0619812011719,484.0543823242188,186.28240966796875,292.4168395996094,588.7886352539062,6642.16015625
2025-11-20,265.7562561035156,476.3088684082031,180.40989685058597,289.41278076171875,587.6217651367188,6538.759765625
2025-11-21,270.98651123046875,470.0268249511719,178.6521453857422,299.0638122558594,592.70849609375,6602.990234375
2025-11-24,275.4083557128906,471.8985290527344,182.3174743652344,317.8470153808594,611.459716796875,6705.1201171875
2025-11-25,276.45635986328125,474.8752136230469,177.593505859375,323.00689697265625,634.569580078125,6765.8798828125
2025-11-26,277.0353088378906,483.3475036621094,180.03036499023438,319.6534729003906,631.9664306640625,6812.60986328125
2025-11-28,278.3328857421875,489.8286743164063,176.7745361328125,319.4937438964844,646.2691650390625,6849.08984375
2025-12-01,282.57501220703125,484.5820007324219,179.69081115722656,314.5035705566406,639.2075805664062,6812.6298828125
2025-12-02,285.6592712402344,487.82757568359375,181.22886657714844,315.4017944335937,645.4213256835938,6829.3701171875
2025-12-03,283.623046875,475.6119689941406,179.3612518310547,319.9927978515625,637.9408569335938,6849.72021484375
2025-12-04,280.179443359375,478.7081604003906,183.15660095214844,317.76715087890625,659.81396484375,6857.1201171875
2025-12-05,278.26300048828125,481.0178833007813,182.1877899169922,321.4599304199219,671.673095703125,6870.39990234375
2025-12-08,277.3746643066406,488.8430480957031,185.323974609375,314.0396423339844,665.0702514648438,6846.509765625
2025-12-09,276.6659851074219,489.8385925292969,184.7446746826172,317.3353271484375,655.2557983398438,6840.509765625
2025-12-10,278.26300048828125,476.4382629394531,183.55612182617188,320.5810852050781,648.4434814453125,6886.68017578125
2025-12-11,277.514404296875,481.3265075683594,180.70957946777344,313.2906188964844,651.016845703125,6901.0
2025-12-12,277.763916015625,476.4084167480469,174.80679321289062,310.11474609375,642.558837890625,6827.41015625
2025-12-15,273.6016540527344,472.7148742675781,176.07522583007812,308.91632080078125,646.3570556640625,6816.509765625
2025-12-16,274.1007385253906,474.2779235839844,177.5034942626953,307.3283996582031,655.9799194335938,6800.259765625
2025-12-17,271.3358764648437,474.0090942382813,170.73175048828125,297.6710205078125,648.343505859375,6721.43017578125
2025-12-18,271.68524169921875,481.8342590332031,173.9278564453125,303.3536071777344,663.266845703125,6774.759765625
2025-12-19,273.1625061035156,483.7656555175781,180.76953125,308.2072448730469,657.5969848632812,6834.5
2025-12-22,270.4674987792969,482.7701110839844,183.4662322998047,310.9236755371094,660.3221435546875,6878.490234375
2025-12-23,271.8549194335937,484.6915588378906,188.97952270507807,315.2680358886719,663.7559814453125,6909.7900390625
2025-12-24,273.3022155761719,485.8563232421875,188.38023376464844,315.258056640625,666.361328125,6932.0498046875
2025-12-26,272.8930053710937,485.5477294921875,190.2978973388672,314.5489501953125,662.1089477539062,6929.93994140625
2025-12-29,273.2523498535156,484.9404296875,187.9907073974609,313.979736328125,657.5171508789062,6905.740234375
2025-12-30,272.57354736328125,485.3187561035156,187.31153869628903,314.1394958496094,664.7642211914062,6896.240234375
2025-12-31,271.3558349609375,481.4758605957031,186.27279663085935,313.3904724121094,658.9146118164062,6845.5
2026-01-02,270.5074462890625,470.84320068359375,188.6199493408203,314.90850830078125,649.2518310546875,6858.47021484375
2026-01-05,266.764404296875,470.7536010742188,187.89083862304688,316.9058837890625,657.616943359375,6902.0498046875
2026-01-06,261.8734741210937,476.3885192871094,187.0119171142578,314.1394958496094,659.4436645507812,6944.81982421875
2026-01-07,259.84722900390625,481.3265075683594,188.87962341308597,322.0092163085937,647.534912109375,6920.93017578125
2026-01-08,258.55963134765625,475.9902648925781,184.8145751953125,325.58453369140625,644.9096069335938,6921.4599609375
2026-01-09,258.8890075683594,477.1550903320313,184.63479614257807,328.7104797363281,651.8971557617188,6966.27978515625
2026-01-12,259.7673645019531,475.06439208984375,184.71470642089844,332.2957763671875,640.8268432617188,6977.27001953125
2026-01-13,260.5658874511719,468.5832824707031,185.58364868164065,335.9909362792969,629.96630859375,6963.740234375
2026-01-14,259.4779052734375,457.3433532714844,182.9169006347656,335.87109375,614.4240112304688,6926.60009765625
2026-01-15,257.7311706542969,454.6354064941406,186.82212829589844,332.7252197265625,619.694580078125,6944.47021484375
2026-01-16,255.05612182617188,457.8211975097656,186.0031280517578,329.9089050292969,619.1455688476562,6940.009765625
2026-01-20,246.2425079345703,452.5048522949219,177.85308837890625,321.73956298828125,603.0443115234375,6796.85986328125
2026-01-21,247.1907501220703,442.1409912109375,183.09669494628903,327.95147705078125,611.8685913085938,6875.6201171875
2026-01-22,247.8894500732422,449.1398620605469,184.6148223876953,330.4082336425781,646.476806640625,6913.35009765625
2026-01-23,247.58001708984372,463.8841857910156,187.44137573242188,328.0014038085937,657.5870361328125,6915.60986328125
2026-01-26,254.93637084960935,468.1949768066406,186.2428436279297,333.1546630859375,671.1627197265625,6950.22998046875
2026-01-27,257.7910461425781,478.4493408203125,188.29034423828125,334.56280517578125,671.7716674804688,6978.60009765625
2026-01-28,255.9644470214844,479.4946594238281,191.28668212890625,335.8411560058594,667.5391845703125,6978.02978515625
2026-01-29,257.801025390625,431.57806396484375,192.2754821777344,338.2180480957031,736.995361328125,6969.009765625
2026-01-30,258.99884033203125,428.3822937011719,190.8971710205078,338.0882263183594,715.2241821289062,6939.02978515625
2026-02-02,269.50927734375,421.4929809570313,185.3838806152344,344.44989013671875,705.152099609375,6976.43994140625
2026-02-03,268.98028564453125,409.3868713378906,180.12030029296875,340.2554016113281,690.4683227539062,6917.81005859375
2026-02-04,275.97723388671875,412.3536987304688,173.97781372070312,332.90496826171875,667.798828125,6882.72021484375
2026-02-05,275.3983459472656,391.9246520996094,171.67062377929688,330.8975830078125,669.0166625976562,6798.39990234375
2026-02-06,277.6042175292969,399.3615417480469,185.18414306640625,322.6783752441406,660.2822265625,6932.2998046875
2026-02-09,274.3672180175781,411.7662963867188,189.80848693847656,323.9766540527344,676.0140991210938,6964.81982421875
2026-02-10,273.4280700683594,411.437744140625,188.3103179931641,318.2142028808594,669.525634765625,6941.81005859375
2026-02-11,275.24639892578125,402.5771789550781,189.8184967041016,310.9236755371094,667.4993286132812,6941.47021484375
2026-02-12,261.4891052246094,400.0584106445313,186.7122802734375,308.9662475585937,648.6529541015625,6832.759765625
2026-02-13,255.5445556640625,399.5407409667969,182.58729553222656,305.6206359863281,638.6307983398438,6836.169921875
2026-02-17,263.6371154785156,395.1004943847656,184.7446746826172,302.4248046875,638.1516723632812,6843.22021484375
2026-02-18,264.106689453125,397.8283386230469,187.75099182128903,303.5433654785156,642.0746459960938,6881.31005859375
2026-02-19,260.3401184082031,397.5988464355469,187.6710968017578,303.163818359375,643.6318969726562,6861.89013671875
2026-02-20,264.3364562988281,396.37152099609375,189.5887756347656,314.4890441894531,654.4925537109375,6909.509765625
2026-02-23,265.9349670410156,383.6390686035156,191.316650390625,311.2832336425781,636.1153564453125,6837.75
2026-02-24,271.8895263671875,388.1593017578125,192.61508178710935,310.5142517089844,638.1616821289062,6890.06982421875
2026-02-25,273.97760009765625,399.7342224121094,195.3217620849609,312.6214904785156,652.5260009765625,6946.1298828125
2026-02-26,272.6987609863281,400.851806640625,184.66476440429688,306.7491760253906,655.8401489257812,6908.85986328125
2026-02-27,263.93682861328125,391.8912048339844,176.97415161132812,311.0235595703125,647.0258178710938,6878.8798828125
2026-03-02,264.476318359375,397.6886291503906,182.25770568847656,305.9601745605469,652.396240234375,6881.6201171875
2026-03-03,263.5072326660156,403.0570068359375,179.83065795898438,303.163818359375,653.91357421875,6816.6298828125
2026-03-04,262.2783508300781,404.32427978515625,182.8170166015625,303.05401611328125,666.541015625,6869.5
2026-03-05,260.0504150390625,409.79241943359375,183.11663818359372,300.5173034667969,659.393798828125,6830.7099609375
2026-03-06,257.2229919433594,408.0761413574219,177.6033935546875,297.91070556640625,643.7117309570312,6740.02001953125
2026-03-09,259.6407775878906,408.5251770019531,182.427490234375,305.8259582519531,646.2372436523438,6795.990234375
2026-03-10,260.58990478515625,404.8830871582031,184.5449066162109,306.7453918457031,652.9053955078125,6781.47998046875
2026-03-11,260.5699157714844,404.0049743652344,185.8134307861328,308.2344970703125,653.6939697265625,6775.7998046875
2026-03-12,255.52456665039065,400.9914855957031,182.9268035888672,303.0276184082031,637.043701171875,6672.6201171875
2026-03-13,249.8897705078125,394.6951293945313,180.0401611328125,301.2786865234375,612.6171875,6632.18994140625
2026-03-16,252.58729553222656,399.0856323242188,183.0067138671875,304.2369079589844,626.8690185546875,6699.3798828125
2026-03-17,253.99598693847656,398.5467834472656,181.71820068359372,309.2239074707031,622.0834350585938,6716.08984375
2026-03-18,249.7099456787109,390.9432678222656,180.1899871826172,306.1157531738281,615.1099243164062,6624.7001953125
2026-03-19,248.73085021972656,388.1792297363281,178.3521270751953,305.5461120605469,606.1382446289062,6606.490234375
2026-03-20,247.76173400878903,381.0447082519531,172.4989471435547,298.6102905273437,593.1102905273438,6506.47998046875
2026-03-23,251.25851440429688,382.1722717285156,175.43553161621094,298.84014892578125,603.5006713867188,6581.0
2026-03-24,251.4083709716797,371.9344177246094,174.99603271484375,289.02606201171875,592.3709716796875,6556.3701171875
2026-03-25,252.3874664306641,370.2381286621094,178.47198486328125,289.4158020019531,594.3391723632812,6591.89990234375
2026-03-26,252.6572265625,365.1790771484375,171.04066467285156,280.5711364746094,547.032958984375,6477.16015625
2026-03-27,248.57098388671875,355.9989318847656,167.32498168945312,273.5953369140625,525.233154296875,6368.85009765625
2026-03-30,246.40298461914065,358.1842041015625,164.97772216796875,272.9757385253906,535.8833618164062,6343.72021484375
2026-03-31,253.55638122558597,369.3699951171875,174.1969757080078,286.6874389648437,571.6002197265625,6528.52001953125
2026-04-01,255.3946990966797,368.57171630859375,175.54541015625,294.7226257324219,578.6936645507812,6575.31982421875
2026-04-02,255.68443298339844,372.6528625488281,177.18348693847656,294.2828674316406,573.9281005859375,6582.68994140625
2026-04-06,258.6217041015625,372.0741271972656,177.43319702148438,297.48095703125,572.4894409179688,6611.830078125
2026-04-07,253.26666259765625,371.48541259765625,177.89266967773438,303.7471923828125,574.5175170898438,6616.85009765625
2026-04-08,258.66168212890625,373.52099609375,181.8680419921875,314.5506896972656,611.8529052734375,6782.81005859375
2026-04-09,260.2502136230469,372.26373291015625,183.69590759277344,316.1797180175781,627.8081665039062,6824.66015625
2026-04-10,260.240234375,370.0684814453125,188.4104156494141,315.53009033203125,629.2767333984375,6816.89013671875
2026-04-13,258.96142578125,383.539306640625,189.0896148681641,319.0180053710937,633.9425048828125,6886.240234375
2026-04-14,258.5917358398437,392.2604064941406,196.2812347412109,330.38116455078125,661.8765258789062,6967.3798828125
2026-04-15,266.18475341796875,410.3312683105469,198.63848876953125,334.2688293457031,670.9581909179688,7022.9501953125
2026-04-16,263.15753173828125,419.3517456054688,198.1190948486328,332.56982421875,676.2432250976562,7041.27978515625
2026-04-17,269.98126220703125,421.8762817382813,201.44520568847656,339.19586181640625,687.9124145507812,7126.06005859375
2026-04-20,272.79864501953125,417.1664733886719,201.82476806640625,335.1982727050781,670.2887573242188,7109.14013671875
2026-04-21,265.9250183105469,423.2433166503906,199.64732360839844,330.271240234375,668.220703125,7064.009765625
2026-04-22,272.9185791015625,431.984375,202.26426696777344,337.5268859863281,674.09521484375,7137.89990234375
2026-04-23,273.1783142089844,414.8514709472656,199.4075927734375,337.5468444824219,658.5396728515625,7108.39990234375
2026-04-24,270.8104858398437,423.7023010253906,208.0275421142578,342.1141052246094,674.4049682617188,7165.080078125
2026-04-27,267.3636474609375,423.9018859863281,216.3578338623047,348.31036376953125,677.9916381835938,7173.91015625
2026-04-28,270.4608154296875,428.3222961425781,212.92184448242188,347.2909851074219,670.7183837890625,7138.7998046875
2026-04-29,269.9213256835937,423.5426330566406,209.00640869140625,347.1011047363281,668.5004272460938,7135.9501953125
2026-04-30,271.1002502441406,406.8987121582031,199.33767700195312,381.7102661132813,611.3433837890625,7209.009765625
2026-05-01,279.88214111328125,413.5443115234375,198.21897888183597,382.989501953125,608.1863403320312,7230.1201171875
2026-05-04,276.5751647949219,412.72607421875,198.2489318847656,379.4116821289063,609.8447875976562,7200.75
2026-05-05,283.9184265136719,410.4909362792969,196.271240234375,384.0388488769531,604.3998413085938,7259.22021484375
2026-05-06,287.245361328125,413.0653381347656,207.5880584716797,394.90234375,612.3125,7365.1201171875
2026-05-07,287.1754150390625,419.8606262207031,211.2537841796875,395.0622253417969,616.2388305664062,7337.10986328125
2026-05-08,293.0500183105469,414.2228393554688,214.9494781494141,396.8111877441406,609.0654907226562,7398.93017578125
2026-05-11,292.67999267578125,411.7681579589844,219.18453979492188,386.537353515625,598.3054809570312,7412.83984375
2026-05-12,294.79998779296875,406.8887023925781,220.52297973632807,383.5891418457031,602.441650390625,7400.9599609375
2026-05-13,298.8699951171875,404.3342590332031,225.56710815429688,398.7999877929688,616.0590209960938,7444.25
2026-05-14,298.2099914550781,408.5451354980469,235.465576171875,396.9311218261719,617.8573608398438,7501.240234375
2026-05-15,300.2300109863281,421.0081481933594,225.0577087402344,393.08343505859375,613.6612548828125,7408.5
2026-05-18,297.8399963378906,422.6246643066406,222.0612030029297,392.87353515625,610.64404296875,7403.0498046875
2026-05-19,298.9700012207031,416.5178833007813,220.35317993164065,384.6684875488281,602.052001953125,7353.60986328125
2026-05-20,302.25,420.1499938964844,223.20985412597656,384.6684875488281,604.499755859375,7432.97021484375
2026-05-21,304.989990234375,419.0899963378906,219.25445556640625,383.2393493652344,606.8175659179688,7445.72021484375
2026-05-22,308.82000732421875,418.5700073242188,215.07933044433597,379.1518249511719,609.6949462890625,7473.47021484375
2026-05-26,308.3299865722656,416.0299987792969,214.60987854003903,384.6085205078125,611.7730102539062,7519.1201171875
2026-05-27,310.8500061035156,412.6700134277344,212.35250854492188,384.5985107421875,634.6718139648438,7520.35986328125
2026-05-28,312.510009765625,426.989990234375,214.0005798339844,385.88775634765625,634.7017211914062,7563.6298828125
2026-05-29,312.0599975585937,450.239990234375,210.8942108154297,376.2035827636719,631.92431640625,7580.06005859375
2026-06-01,306.3099975585937,460.5199890136719,224.09881591796875,372.35589599609375,599.9139404296875,7599.9599609375
2026-06-02,315.20001220703125,441.30999755859375,222.56060791015625,358.1744384765625,597.0765991210938,7609.77978515625
2026-06-03,310.260009765625,427.3399963378906,214.5,355.466064453125,622.4031372070312,7553.68017578125
2026-06-04,311.2300109863281,428.0499877929688,218.66000366210935,369.0478820800781,626.9888916015625,7584.31005859375
2026-06-05,307.3399963378906,416.6700134277344,205.1000061035156,365.5400085449219,592.450927734375,7383.740234375
2026-06-08,301.5400085449219,411.739990234375,208.63999938964844,361.1700134277344,584.8479614257812,7405.72998046875
2026-06-09,290.54998779296875,403.4100036621094,208.19000244140625,362.2900085449219,584.0487060546875,7386.64990234375
2026-06-10,291.5799865722656,397.3599853515625,200.4199981689453,353.32000732421875,570.4512939453125,7266.990234375
2026-06-11,295.6300048828125,390.3399963378906,204.8699951171875,356.5599975585937,567.9036254882812,7394.2998046875
2026-06-12,291.1300048828125,390.739990234375,205.19000244140625,358.1600036621094,566.4549560546875,7431.4599609375
2026-06-15,296.4200134277344,399.760009765625,212.4499969482422,367.1099853515625,593.47998046875,7554.2900390625
2026-06-16,299.239990234375,393.8299865722656,207.41000366210935,371.1000061035156,600.2100219726562,7511.35009765625
2026-06-17,295.95001220703125,378.9100036621094,204.6499938964844,362.1000061035156,567.5800170898438,7420.10009765625
2026-06-18,298.010009765625,379.3999938964844,210.69000244140625,367.4599914550781,577.219970703125,7500.580078125
2026-06-22,297.010009765625,367.3399963378906,208.6499938964844,348.7799987792969,563.8499755859375,7472.7900390625
2026-06-23,294.29998779296875,373.9400024414063,200.0399932861328,346.0799865722656,562.2000122070312,7365.4599609375
2026-06-24,293.0799865722656,365.4599914550781,199.0,345.0400085449219,557.6699829101562,7358.22021484375
2026-06-25,275.1499938964844,352.8299865722656,195.7400054931641,342.19000244140625,542.8699951171875,7357.490234375
2026-06-26,283.7799987792969,372.9700012207031,192.52999877929688,334.69000244140625,550.25,7354.02001953125
2026-06-29,281.739990234375,368.5700073242188,194.97000122070312,351.2799987792969,562.5999755859375,7440.43017578125
2026-06-30,289.3599853515625,373.0199890136719,200.08999633789065,353.3299865722656,563.2899780273438,7499.35986328125
2026-07-01,294.3800048828125,384.2799987792969,197.5800018310547,357.8900146484375,612.9099731445312,7483.22998046875
2026-07-02,308.6300048828125,390.489990234375,194.8300018310547,356.17999267578125,582.9000244140625,7483.240234375
2026-07-06,312.6600036621094,386.739990234375,195.5500030517578,364.8999938964844,600.2899780273438,7537.43017578125
2026-07-07,310.6600036621094,388.8399963378906,196.92999267578125,363.6199951171875,615.5800170898438,7503.85009765625
2026-07-08,313.3900146484375,383.3399963378906,204.1199951171875,358.7099914550781,603.1199951171875,7482.7099609375
2026-07-09,316.2200012207031,384.3599853515625,202.77999877929688,356.239990234375,631.47998046875,7543.64013671875
2026-07-10,315.32000732421875,385.1000061035156,210.9600067138672,355.0299987792969,669.2100219726562,7575.39013671875
2026-07-13,317.3099975585937,390.989990234375,203.52999877929688,350.6700134277344,656.72998046875,7515.33984375
2026-07-14,314.8599853515625,384.9299926757813,211.8000030517578,357.3299865722656,661.0399780273438,7543.58984375
